title,species
569 11,Wood_avens
569 11,Balsam
569 11,Herb_Robert
542 2,Oak
542 2,Lime
542 2,Birch
542 2,Yorkshire_fog
542 2,Thistles
542 2,Nettles
542 2,Hogweed
542 2,Willowherb
542 3,Ash
542 3,Brambles
542 3,Ivy
542 3,Wood_avens
542 3,Dandelion
542 3,Ragworts
542 4,Birch
542 4,Cherry
542 4,Sycamore
542 4,Cocks_foot
542 4,Clover_red
542 4,Dandelion
542 4,Ragworts
542 6,Ash
542 6,Birch
542 6,Sycamore
542 6,Brambles
542 6,Cocks_foot
542 6,Broad-leaved_Dock
542 6,Dandelion
542 6,Nettles
542 6,Ragworts
542 6,Thistles
542 6,Wood_avens
542 6,Hogweed
542 9,Hazel
542 9,Birch
542 9,Sycamore
542 9,Lime
542 9,Brambles
542 9,Bindweed
542 9,Ragworts
542 9,Nettles
542 5,Ash
542 5,Sycamore
542 5,Birch
542 5,Brambles
542 5,Wood_avens
542 5,Nettles
542 5,Ragworts
542 11,Cherry
542 11,Holly
542 11,Lime
542 11,Bindweed
542 11,Brambles
542 11,Dandelion
542 11,Nettles
542 11,Ragworts
542 11,Wood_avens
542 11,Clover_white
542 11,Balsam
542 1,Dandelion
542 1,Daisy
654 6,Sycamore
654 6,Lime
654 6,Buddleja
654 6,Brambles
654 6,Broad-leaved_Dock
654 6,Willowherb
654 6,Thistles
654 5,Brambles
654 5,Buddleja
654 5,Thistles
654 5,Ragworts
654 5,Dandelion
654 12,Cherry
654 12,Birch
654 12,Brambles
654 12,Buddleja
654 12,Wall-rue
654 12,Willowherb
654 12,Nettles
917 7,Lime
917 7,Sycamore
917 7,Hawthorn
917 7,Ash
917 7,Elder
917 7,Brambles
917 7,Ivy
917 7,Wood_avens
917 7,Broad-leaved_Dock
917 7,Dandelion
917 7,Cowslip
917 7,Buttercup_meadow
917 7,Nettles
917 7,Ragworts
917 1,Oak
917 1,Beech
917 1,Sycamore
917 1,Dandelion
917 1,Cowslip
917 9,Cherry
917 9,Brambles
917 9,Dandelion
917 9,Buttercup_meadow
917 8,Willow
917 8,Brambles
917 8,Bindweed
917 8,Willowherb
917 8,Nettles
917 8,Balsam
917 5,Sycamore
917 5,Ash
917 5,Birch
917 5,Elder
917 5,Lime
917 5,Brambles
917 5,Ivy
917 5,Wood_avens
917 5,Buttercup_creeping
917 5,Nettles
917 6,Ash
917 6,Cherry
917 6,Beech
917 6,Elder
917 6,Sycamore
917 6,Willow
917 6,Hawthorn
917 6,Brambles
917 6,Bindweed
917 6,Broad-leaved_Dock
917 6,Vetch
917 6,Clover_red
917 6,Ragworts
917 6,Buttercup_meadow
917 6,Willowherb
917 11,Ash
917 11,Sycamore
917 11,Hawthorn
917 11,Elder
917 11,Cherry
917 11,Brambles
917 11,Ground_based_fungi
917 11,Nettles
917 11,Wood_avens
948 5,Sycamore
948 5,Ash
948 5,Horse-chestnut
948 5,Brambles
948 5,Knotweed
948 5,Bindweed
948 5,Buddleja
948 5,Nettles
948 5,Willowherb
948 5,Wood_avens
948 5,Broad-leaved_Dock
948 5,Cowslip
948 5,Hogweed
948 5,Thistles
948 3,Ash
948 3,Alder
948 3,Sycamore
948 3,Hawthorn
948 3,Horse-chestnut
948 3,Brambles
948 3,Bindweed
948 3,Ivy
948 3,Nettles
948 3,Wood_avens
948 3,Dandelion
948 9,Alder
948 9,Willow
948 9,Sycamore
948 9,Hawthorn
948 9,Oak
948 9,Rowan
948 9,Bindweed
948 9,Buddleja
948 9,Brambles
948 9,Common_rush
948 9,Broad-leaved_Dock
948 9,Nettles
948 9,Red_Campion
948 9,Clover_red
948 9,Buttercup_meadow
948 8,Blackthorn
948 8,Ash
948 8,Birch
948 8,Brambles
948 8,Maidenhair_spleenwort
948 8,Buttercup_meadow
948 8,Clover_red
948 8,Clover_white
948 8,Dandelion
948 8,Broad-leaved_Dock
948 8,Vetch
948 8,Ragworts
948 7,Ash
948 7,Sycamore
948 7,Buddleja
948 7,Ivy
948 7,Brambles
948 7,Dandelion
948 7,Ragworts
948 7,Nettles
948 7,Broad-leaved_Dock
948 2,Ash
948 2,Cherry
948 2,Lime
948 2,Elder
948 2,Hawthorn
948 2,Sycamore
948 2,Brambles
948 2,Wood_avens
948 2,Nettles
948 2,Dandelion
948 2,Herb_Robert
948 2,Broad-leaved_Dock
948 2,Willowherb
948 4,Lime
948 4,Alder
948 4,Sycamore
948 4,Hawthorn
948 4,Ash
948 4,Brambles
948 4,Knotweed
948 4,Bindweed
948 4,Wood_avens
948 4,Nettles
948 4,Willowherb
713 3,Birch
713 3,Sycamore
713 3,Ash
713 3,Rowan
713 3,Larch
713 3,Bindweed
713 3,Brambles
713 3,Buddleja
713 3,Ivy
713 3,Knotweed
713 3,Balsam
713 3,Broad-leaved_Dock
713 3,Buttercup_meadow
713 3,Wood_avens
713 3,Ragworts
713 3,Nettles
713 3,Buttercup_creeping
713 3,Willowherb
713 6,Ash
713 6,Birch
713 6,Maple
713 6,Lime
713 6,Horse-chestnut
713 6,Elder
713 6,Willow
713 6,Rowan
713 6,Cherry
713 6,Brambles
713 6,Ivy
713 6,Horsetail
713 6,Balsam
713 6,Herb_Robert
713 6,Nettles
713 6,Yellow-flag_iris
713 9,Elder
713 9,Ash
713 9,Birch
713 9,Sycamore
713 9,Scots pine
713 9,Horse-chestnut
713 9,Ivy
713 9,Brambles
713 9,Nettles
713 9,Wood_avens
713 8,Sycamore
713 8,Ash
713 8,Dandelion
713 8,Buttercup_creeping
713 8,Willowherb
713 12,Birch
713 12,Willow
713 12,Cherry
713 12,Maidenhair_spleenwort
713 12,Wood_based_fungi
713 12,Yorkshire_fog
713 12,Dandelion
713 12,Broad-leaved_Dock
713 12,Clover_white
713 12,Buttercup_creeping
776 9,Ash
776 9,Sycamore
776 9,Birch
776 9,Oak
776 9,Hawthorn
776 9,Rhododendron_ponticum
776 9,Balsam
776 9,Buttercup_creeping
776 9,Wood_avens
776 5,Sycamore
776 5,Hawthorn
776 5,Oak
776 5,Alder
776 5,Ash
776 5,Horse-chestnut
776 5,Maple
776 5,Rhododendron_ponticum
776 5,Brambles
776 5,Wood_avens
776 5,Balsam
776 11,Birch
776 11,Holly
776 11,Oak
776 11,Sycamore
776 11,Cherry
776 11,Rowan
776 11,Beech
776 11,Ash
776 11,Maple
776 11,Brambles
776 11,Rhododendron_ponticum
776 11,Bracken
776 11,Wood_avens
776 1,Oak
776 1,Beech
776 1,Birch
776 1,Sycamore
776 1,Lime
776 1,Holly
776 1,Ash
776 1,Elm
776 1,Rowan
776 1,Brambles
776 3,Oak
776 3,Birch
776 3,Sycamore
776 3,Ash
776 3,Horse-chestnut
776 3,Hawthorn
776 3,Beech
776 3,Rowan
776 3,Brambles
776 3,Rhododendron_ponticum
776 3,Bracken
776 2,Oak
776 2,Birch
776 2,Rowan
776 2,Lime
776 2,Holly
776 2,Ash
776 2,Brambles
776 12,Sycamore
776 12,Ivy
776 12,Buddleja
776 12,Yorkshire_fog
776 12,Dandelion
776 12,Clover_white
776 12,Clover_red
776 12,Buttercup_meadow
776 12,Ragworts
776 12,Willowherb
776 12,Nettles
776 12,Buttercup_creeping
776 12,Broad-leaved_Dock
776 12,Vetch
663 6,Hornbeam
663 3,Oak
663 3,Hawthorn
663 3,Rowan
663 3,Willow
663 3,Cherry
663 3,Yorkshire_fog
663 3,Broad-leaved_Dock
663 3,Dandelion
663 3,Thistles
663 3,Ragworts
663 7,Sycamore
663 7,Lime
663 7,Horse-chestnut
663 7,Maple
663 7,Ash
663 7,Beech
663 7,Cherry
663 7,Cocks_foot
663 7,Hogweed
663 7,Wood_avens
663 7,Cowslip
663 7,Broad-leaved_Dock
663 7,Dandelion
663 8,Beech
663 8,Plane
663 8,Buddleja
663 8,Bindweed
663 8,Yorkshire_fog
663 8,Clover_white
663 8,Dandelion
663 8,Herb_Robert
663 8,Wood_avens
566 8,Clover_white
566 8,Dandelion
566 8,Ragworts
566 8,Buttercup_creeping
566 7,Ash
566 7,Cherry
566 7,Lime
566 7,Willow
566 7,Sycamore
566 7,Brambles
566 7,Herb_Robert
566 7,Dandelion
566 7,Wood_avens
566 7,Nettles
566 1,Lime
566 1,Horse-chestnut
566 1,Holly
566 1,Sycamore
566 1,Cherry
566 1,Ivy
566 1,Rhododendron_ponticum
566 1,Brambles
566 1,Broad-leaved_Dock
566 1,Nettles
566 1,Wood_avens
566 1,Buttercup_creeping
566 4,Birch
566 4,Lime
566 4,Beech
566 4,Willow
566 4,Cherry
566 4,Hawthorn
566 4,Rowan
566 4,Brambles
566 4,Yorkshire_fog
566 4,Broad-leaved_Dock
566 4,Dandelion
566 4,Ragworts
566 4,Thistles
566 4,Wood_avens
566 4,Willowherb
566 4,Buttercup_creeping
566 6,Ash
566 6,Beech
566 6,Lime
566 6,Plane
566 6,Ivy
566 6,Brambles
566 6,Dandelion
566 6,Clover_white
566 6,Wood_avens
566 6,Herb_Robert
566 6,Buttercup_creeping
566 5,Ash
566 5,Sycamore
566 5,Brambles
566 5,Dandelion
566 5,Nettles
566 5,Herb_Robert
566 5,Red_Campion
566 5,Cowslip
566 5,Buttercup_creeping
566 3,Ash
566 3,Sycamore
566 3,Lime
566 3,Plane
566 3,Ivy
566 3,Ground_based_fungi
566 3,Broad-leaved_Dock
566 3,Herb_Robert
566 3,Dandelion
566 3,Wood_avens
566 3,Buttercup_creeping
547 11,Beech
547 11,Poplar
547 11,Sycamore
547 11,Horse-chestnut
547 11,Holly
547 11,Lime
547 11,Brambles
547 11,Buddleja
547 11,Balsam
547 11,Bistort
547 11,Buttercup_meadow
547 11,Broad-leaved_Dock
547 11,Nettles
547 11,Ragworts
547 11,Red_Campion
547 11,Thistles
547 11,Wood_avens
547 5,Ash
547 5,Sycamore
547 5,Elder
547 5,Brambles
547 5,Balsam
547 5,Nettles
547 5,Willowherb
547 5,Broad-leaved_Dock
547 7,Elder
547 7,Hawthorn
547 7,Yorkshire_fog
547 7,Broad-leaved_Dock
547 7,Ragworts
547 7,Buttercup_meadow
547 7,Balsam
547 7,Thistles
547 1,Elder
547 1,Oak
547 1,Sycamore
547 1,Beech
547 1,Birch
547 1,Rhododendron_ponticum
547 1,Bracken
547 1,Nettles
547 10,Oak
547 10,Sycamore
547 10,Rhododendron_ponticum
547 10,Bracken
547 10,Nettles
547 10,Balsam
547 8,Birch
547 8,Brambles
547 8,Rhododendron_ponticum
547 8,Yorkshire_fog
547 8,Common_rush
547 8,Balsam
547 2,Beech
547 2,Birch
547 2,Ash
547 2,Sycamore
547 2,Knotweed
547 2,Rhododendron_ponticum
547 2,Brambles
547 2,Bindweed
547 2,Harts_tongue
547 2,Yorkshire_fog
547 2,Balsam
547 2,Broad-leaved_Dock
547 2,Buttercup_creeping
547 2,Nettles
547 2,Ragworts
547 2,Willowherb
580 6,Birch
580 6,Oak
580 6,Brambles
580 6,Balsam
580 5,Rowan
580 5,Sycamore
580 5,Brambles
580 2,Oak
580 2,Birch
580 1,Alder
580 1,Birch
580 1,Rhododendron_ponticum
580 1,Yorkshire_fog
580 3,Cocks_foot
580 3,Yorkshire_fog
580 3,Buttercup_creeping
580 3,Broad-leaved_Dock
580 3,Clover_white
580 3,Nettles
580 3,Ragworts
580 3,Thistles
580 3,Willowherb
580 7,Oak
580 7,Sycamore
580 7,Birch
580 7,Elder
580 7,Hawthorn
580 7,Beech
580 7,Nettles
580 7,Broad-leaved_Dock
580 7,Buttercup_creeping
580 7,Balsam
580 4,Oak
580 4,Horse-chestnut
580 4,Beech
580 4,Sycamore
580 4,Plane
580 4,Buttercup_meadow
580 4,Dandelion
580 4,Balsam
580 4,Nettles
580 4,Wood_avens
580 4,Broad-leaved_Dock
369 1,Lime
369 1,Holly
369 1,Cherry
369 1,Buttercup_meadow
369 1,Clover_white
369 1,Daisy
369 10,Hawthorn
369 10,Sycamore
369 10,Yorkshire_fog
369 10,Willowherb
369 10,Ragworts
369 7,Ash
369 7,Cherry
369 7,Beech
369 7,Sycamore
369 7,Brambles
369 7,Ivy
369 7,Ground_based_fungi
369 7,Yorkshire_fog
369 7,Daisy
369 7,Broad-leaved_Dock
369 7,Clover_white
369 7,Buttercup_meadow
369 3,Brambles
369 3,Buddleja
369 3,Willowherb
369 3,Broad-leaved_Dock
369 3,Thistles
369 3,Ragworts
369 3,Vetch
369 12,Balsam
369 8,Lime
369 8,Clover_white
403 6,Whitebeam
403 6,Sycamore
403 6,Birch
403 6,Poplar
403 6,Buddleja
403 6,Brambles
403 6,Cocks_foot
403 6,Ragworts
403 6,Buttercup_meadow
403 6,Thistles
403 12,Lime
403 12,Birch
403 12,Rowan
403 12,Brambles
403 12,Clover_red
403 12,Ragworts
403 4,Cherry
403 4,Sycamore
403 4,Ash
403 4,Birch
403 4,Hawthorn
403 4,Scots pine
403 4,Willow
403 4,Ground_based_fungi
403 4,Wood_avens
403 4,Daisy
403 4,Dandelion
403 4,Herb_Robert
403 4,Buttercup_meadow
403 4,Ragworts
403 7,Sycamore
403 7,Hawthorn
403 7,Scots pine
403 7,Beech
403 7,Ground_based_fungi
403 7,Dandelion
403 7,Daisy
403 3,Ash
403 3,Hawthorn
403 3,Lime
403 3,Rowan
403 3,Scots pine
403 3,Willow
403 3,Whitebeam
403 3,Ivy
403 3,Brambles
403 3,Nettles
403 3,Herb_Robert
403 3,Vetch
403 3,Dandelion
403 3,Daisy
420 8,Rowan
420 8,Sycamore
420 8,Birch
420 8,Dandelion
420 9,Lime
420 9,Sycamore
420 9,Ash
420 10,Rowan
420 10,Sycamore
420 10,Buddleja
420 10,Ivy
420 10,Honeysuckle
420 10,Brambles
420 10,Horsetail
420 1,Ash
420 1,Holly
420 1,Sycamore
420 1,Willow
420 1,Cherry
420 1,Horse-chestnut
420 1,Brambles
420 1,Ivy
420 1,Ragworts
420 1,Nettles
420 1,Dandelion
420 1,Willowherb
420 11,Sycamore
420 11,Ash
420 11,Birch
420 11,Bindweed
420 11,Willowherb
420 11,Broad-leaved_Dock
420 11,Dandelion
420 11,Herb_Robert
420 11,Ragworts
420 11,Thistles
420 2,Sycamore
420 2,Ash
420 2,Alder
420 2,Hazel
420 2,Bindweed
420 2,Brambles
420 2,Horsetail
420 2,Marsh_Marigold
420 2,Yorkshire_fog
420 2,Buttercup_creeping
420 2,Dandelion
420 2,Herb_Robert
420 2,Nettles
420 2,Clover_white
420 2,Vetch
420 2,Ragworts
420 2,Willowherb
420 7,Nettles
420 7,Dandelion
420 7,Ragworts
420 7,Clover_white
420 7,Vetch
421 4,Sycamore
421 4,Oak
421 4,Holly
421 4,Beech
421 4,Hazel
421 4,Hawthorn
421 4,Horse-chestnut
421 4,Lime
421 4,Ivy
421 4,Brambles
421 4,Rhododendron_ponticum
421 4,Wood_avens
421 4,Nettles
421 4,Herb_Robert
421 1,Oak
421 1,Sycamore
421 1,Birch
421 1,Holly
421 1,Hawthorn
421 1,Ivy
421 1,Brambles
421 1,Rose
421 1,Wood_based_fungi
421 1,Nettles
421 1,Herb_Robert
421 1,Wood_avens
421 10,Oak
421 10,Holly
421 10,Sycamore
421 10,Rowan
421 10,Ivy
421 10,Hard_fern
421 2,Beech
421 2,Holly
421 2,Sycamore
421 2,Rowan
421 2,Rhododendron_ponticum
421 3,Holly
421 3,Sycamore
421 3,Birch
421 3,Rowan
421 3,Horse-chestnut
421 3,Hawthorn
421 3,Brambles
421 3,Ivy
421 3,Privet
421 3,Wood_based_fungi
421 3,Yorkshire_fog
421 3,Clover_white
421 3,Buttercup_meadow
421 3,Broad-leaved_Dock
421 3,Dandelion
421 3,Daisy
421 3,Cleavers
421 3,Nettles
421 3,Cowslip
421 3,Wood_avens
421 8,Cherry
421 8,Birch
421 8,Oak
421 8,Poplar
421 8,Beech
421 8,Brambles
421 8,Horsetail
421 8,Yorkshire_fog
421 8,Broad-leaved_Dock
421 8,Cleavers
421 8,Wood_avens
421 8,Dandelion
421 8,Willowherb
421 8,Ragworts
421 8,Buttercup_meadow
421 8,Clover_red
421 6,Willow
421 6,Sycamore
421 6,Rowan
421 6,Daisy
421 6,Willowherb
421 6,Wood_avens
421 6,Dandelion
421 6,Nettles
792 3,Sycamore
792 3,Oak
792 3,Wood_based_fungi
792 3,Dandelion
792 3,Wood_avens
792 3,Nettles
792 3,Willowherb
792 3,Clover_white
792 3,Ragworts
792 11,Lime
792 11,Horse-chestnut
792 11,Cherry
792 11,Sycamore
792 11,Brambles
792 11,Buddleja
792 11,Bindweed
792 11,Dandelion
792 11,Wood_avens
792 4,Sycamore
792 4,Ash
792 4,Horse-chestnut
792 4,Knotweed
792 4,Rose
792 4,Brambles
792 4,Ivy
792 4,Ragworts
792 4,Willowherb
792 4,Thistles
792 4,Wood_avens
559 8,Plane
559 8,Sycamore
559 8,Brambles
559 8,Buddleja
559 8,Rose
559 8,Ivy
559 8,Yorkshire_fog
559 8,Nettles
559 8,Dandelion
559 8,Clover_white
559 3,Hornbeam
559 3,Lime
559 3,Ivy
559 3,Dandelion
559 5,Cherry
559 5,Yorkshire_fog
559 1,Birch
559 1,Marsh_Marigold
559 1,Yorkshire_fog
559 1,Clover_white
559 1,Daisy
559 1,Buttercup_creeping
559 1,Ragworts
559 1,Dandelion
559 4,Sycamore
559 4,Buddleja
559 4,Brambles
559 4,Ivy
559 4,Yorkshire_fog
559 4,Nettles
559 4,Cleavers
559 4,Herb_Robert
559 4,Dandelion
559 4,Broad-leaved_Dock
559 2,Willow
559 2,Bindweed
559 2,Buddleja
559 2,Horsetail
559 2,Herb_Robert
559 2,Ragworts
559 2,Willowherb
559 2,Dandelion
559 6,Poplar
559 6,Sycamore
559 6,Cherry
559 6,Birch
559 6,Clover_white
559 6,Daisy
559 6,Buttercup_creeping
559 6,Dandelion
